class,precision,recall,f1_score,support
1,0.88,1.0,0.93,964.0
2,0.8,0.7,0.75,1597.0
3,0.03,0.23,0.05,167.0
4,0.85,0.74,0.79,1252.0
5,0.83,0.51,0.63,2132.0
